name,cost_bps,K,weighting,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,win_rate,avg_daily_return,days
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV40_60_C20",20.0,10,"equal,score_proportional",0.35198965879479815,0.28701176728029953,1.1950346778653118,1.9076582017444752,-0.5887748786645526,0.5978340305435145,0.4584814626714068,0.0013610675193426076,7876
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_25_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.37157805200699445,0.30272818095873494,1.1949508546813088,1.9652266257716489,-0.5902240854423484,0.6295542001280957,0.45265970984983456,0.001435497216633839,7858
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV50_50_C20",20.0,5,"equal,score_proportional",0.3750795960796802,0.3061616712788769,1.1933108233644303,1.9623642389433416,-0.5864960169522397,0.6395262461095693,0.4499554877273305,0.0014497858573625786,7863
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_15_25_30_OV30_70_C20",20.0,5,"equal,score_proportional",0.3851684744964039,0.3142235774304414,1.1931402397327293,1.9958537061841344,-0.5864960169522397,0.6567282016644443,0.44942104593459725,0.001487749184618941,7859
"bw_K10_equal,score_proportional_LLM20_20_20_20_20_Q20_20_20_20_20_OV40_60_C20",20.0,10,"equal,score_proportional",0.3510159275754108,0.2874005375620815,1.191263022255784,1.902931305396268,-0.587019445002382,0.597963032679414,0.4627112183966459,0.0013586096547343366,7871
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3651867522988421,0.2989944181113,1.1906678935308441,1.9552051050975294,-0.5864960169522397,0.6226585377281095,0.45261146496815285,0.0014127105317816005,7850
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.3672275143211994,0.3006858050923669,1.190449989746533,1.957311153400428,-0.6048166009335588,0.6071716843657546,0.45114503816793894,0.0014204421174921983,7860
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_25_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.36702492261614905,0.30069187988397117,1.189788239583386,1.9630598605914515,-0.5864960169522396,0.6257926942512163,0.45262353540499234,0.0014196812001708583,7852
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV30_70_C20",20.0,5,"equal,score_proportional",0.3696457288359638,0.3035735089354509,1.187829953970413,1.9516893835518665,-0.5864960169522397,0.6302612774027846,0.45089058524173026,0.0014309274093821014,7860
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV60_40_C20",20.0,10,"equal,score_proportional",0.34912611898377865,0.2871387439396434,1.1872207009848441,1.8942707804411583,-0.5943591682077847,0.5873992320780119,0.4583650672759584,0.0013527661145983237,7878
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.36645223771314206,0.30116810590499804,1.1871604405213303,1.957516799849794,-0.5858587946791014,0.6254958379755361,0.452577975811585,0.0014187891321269747,7855
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV70_30_C20",20.0,5,"equal,score_proportional",0.3659533176055534,0.300840027654305,1.186874821600783,1.9520811595739775,-0.5866614185454586,0.623789644311162,0.45096043760335836,0.0014169025959183288,7861
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3641183615764505,0.2994249794782978,1.186842217682383,1.9440864936544793,-0.5864960169522397,0.6208368872965455,0.44926798217695735,0.0014101992329062123,7855
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.36315047151968405,0.29877534490604934,1.18640723152859,1.941350281611847,-0.5864960169522399,0.619186594662341,0.45061099796334014,0.001406623927848489,7856
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.36265062860551334,0.298550244300703,1.1857640840448829,1.9455700419160775,-0.5864960169522396,0.6183343417915236,0.45256589838278366,0.0014048022102913587,7853
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV60_40_C20",20.0,5,"equal,score_proportional",0.3651254123348464,0.300904912551384,1.1849206708073798,1.941097658219771,-0.5866614185454587,0.6223784295209348,0.4512970498474059,0.0014148748049540947,7864
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV30_70_C20",20.0,5,"equal,score_proportional",0.37141747999100394,0.30618927104332394,1.1844420258174315,1.9551380453895448,-0.5864960169522397,0.6332821865033222,0.4512272669464581,0.0014391406368925383,7863
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.356508143874428,0.29450973394423674,1.1836053572557022,1.9127444088693957,-0.5856930055656826,0.6086945558280998,0.4500891265597148,0.0013832670590442034,7854
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.36233359255384556,0.29914919686278324,1.1830464323570327,1.9434091625603336,-0.6048166009335588,0.5990801046045513,0.4509155645981689,0.0014043944051974904,7864
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV60_40_C20",20.0,5,"equal,score_proportional",0.3640616891028625,0.3011482613324882,1.1813721840395346,1.9413366590972532,-0.5866614185454586,0.6205652487008612,0.45223254038926347,0.0014117784890032687,7861
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.36871214460069623,0.30505647521842744,1.1810290174937446,1.9486753018261687,-0.5864960169522397,0.6286694776150912,0.45352828989192623,0.001429684719151081,7865
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.36168007731650276,0.29934363183084306,1.1807684409114108,1.951524740416991,-0.5864960169522397,0.6166795116461218,0.45106274659539264,0.001402601243938127,7857
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.367565482039091,0.30453823184191336,1.1797680423189167,1.9485260535998852,-0.5864960169522397,0.6267143704558578,0.45222038427280825,0.0014257320381354233,7859
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV70_30_C20",20.0,5,"equal,score_proportional",0.36363577419554605,0.3015423765139094,1.1794579768838576,1.9282405898907327,-0.5866614185454588,0.6198392508870411,0.448284625158831,0.0014113355609784498,7870
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV40_60_C20",20.0,5,"equal,score_proportional",0.36472069609312463,0.3026119502023011,1.1787442012152727,1.9345424551748072,-0.5864960169522396,0.6218638925945598,0.45080819651266385,0.0014154844505480922,7857
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV60_40_C20",20.0,5,"equal,score_proportional",0.3630670170547192,0.30136043961533593,1.1783213723697616,1.9376154107718981,-0.5864960169522397,0.6190443013431154,0.4504515964889963,0.0014091247889055658,7861
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV70_30_C20",20.0,10,"equal,score_proportional",0.34541183665730535,0.2870182366592485,1.1779947893978568,1.879412911125343,-0.5976803662401671,0.5779206682498047,0.45976136075145974,0.0013416904256565705,7878
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3628937809389505,0.301449509382042,1.177851457296632,1.9341402284947449,-0.5864960169522397,0.6187489265907532,0.44902634593356244,0.0014089791426416297,7857
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.35851108113327346,0.2981178841945318,1.1768471290476856,1.934036095468111,-0.5864960169522397,0.6112762419023694,0.4513049013367282,0.0013922189529793133,7855
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3579311725401,0.2976895198054371,1.176724936134816,1.9251193143451781,-0.5864960169522397,0.6102874737327457,0.45091048007131035,0.0013900741317449878,7853
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.35696328498295204,0.2978926176212539,1.1744766503159356,1.9053871926274246,-0.5858587946791017,0.609299183053956,0.4504837067209776,0.0013883647766519856,7856
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV30_70_C20",20.0,5,"equal,score_proportional",0.36922852854033694,0.30781717898009614,1.1742478913369951,1.9490418558009746,-0.5864960169522397,0.6295499336194204,0.449236641221374,0.0014343399736242892,7860
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.3607863372849649,0.300858876460242,1.1740386789260642,1.9404754899009666,-0.5864960169522397,0.615155647876028,0.4530295315682281,0.0014016664995285702,7856
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV40_60_C20",20.0,5,"equal,score_proportional",0.36590613354192403,0.3053179240949433,1.1737741706579812,1.9327819144420886,-0.5864960169522397,0.6238851125424113,0.4489250731459102,0.001422120210953141,7861
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3554173848144553,0.29693474017078714,1.1736214588927285,1.8957890018793555,-0.5864960169522397,0.606001361546157,0.45261146496815285,0.0013828927895785837,7850
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.3563701658710845,0.2975259901195497,1.1732650253018337,1.9268344013327552,-0.5864960169522397,0.607625892709353,0.4499808844144259,0.0013852255489848874,7847
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.35871048443622766,0.2995577853667286,1.173106564577226,1.9283505420219642,-0.5864960169522397,0.6116162327926579,0.4516745192919903,0.0013944968432640771,7853
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.3615379482740688,0.3019392003982517,1.1728671673813422,1.9360405925674575,-0.5864960169522395,0.6164371757421673,0.4527413815036255,0.001405295931393268,7861
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.3604857392981051,0.3012667303205696,1.172535424111919,1.920796953093696,-0.5866614185454588,0.6144698251878857,0.4472579208550706,0.0014017694977216412,7859
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_15_25_30_OV40_60_C20",20.0,5,"equal,score_proportional",0.3603944773761698,0.3022013870164938,1.1694096170375086,1.9186318863626297,-0.5864960169522397,0.6144875105017429,0.45138712140493764,0.0014023698741179589,7858
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.3587035936611782,0.3008357786331992,1.1694013267663927,1.9173690537624957,-0.5864960169522397,0.611604483735801,0.45092297899427114,0.001396022851948522,7855
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.3678486657452624,0.30847057915864884,1.168958729055157,1.9468900150469322,-0.5928619293651047,0.6204626195836039,0.45093547155402824,0.0014309102229474562,7857
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.35443931786511396,0.297789039587918,1.1687707317565432,1.8791619517144384,-0.6079467463862955,0.5830104692095838,0.45332993760346363,0.0013811393401857253,7853
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.35443931786511396,0.297789039587918,1.1687707317565432,1.8791619517144384,-0.6079467463862955,0.5830104692095838,0.45332993760346363,0.0013811393401857253,7853
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.35443931786511396,0.297789039587918,1.1687707317565432,1.8791619517144384,-0.6079467463862955,0.5830104692095838,0.45332993760346363,0.0013811393401857253,7853
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV100_00_C20",20.0,5,"equal,score_proportional",0.35443931786511396,0.297789039587918,1.1687707317565432,1.8791619517144384,-0.6079467463862955,0.5830104692095838,0.45332993760346363,0.0013811393401857253,7853
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.35443931786511396,0.297789039587918,1.1687707317565432,1.8791619517144384,-0.6079467463862955,0.5830104692095838,0.45332993760346363,0.0013811393401857253,7853
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.35443931786511396,0.297789039587918,1.1687707317565432,1.8791619517144384,-0.6079467463862955,0.5830104692095838,0.45332993760346363,0.0013811393401857253,7853
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.3577433603921891,0.3005583211190623,1.16787093249902,1.9116064254427865,-0.5864960169522397,0.6099672462418808,0.45218387877244365,0.00139291002688174,7853
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.35272684638327356,0.2972298507886243,1.1660620779269928,1.8854310069633546,-0.5864960169522397,0.6014138820860863,0.4519867549668874,0.001375351021631047,7852
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV30_70_C20",20.0,5,"equal,score_proportional",0.3614967093137529,0.3043588253341483,1.1658741446576948,1.9192036859881612,-0.5864960169522399,0.6163668616068209,0.44937674891885016,0.0014081114491030894,7862
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.35627745915009146,0.3010961295238734,1.162831014830873,1.8979576324521734,-0.5866614185454587,0.6072965562205017,0.4496567505720824,0.0013893806264855277,7866
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV60_40_C20",20.0,5,"equal,score_proportional",0.3593206568437477,0.3036347961279776,1.1627328317250467,1.906836983771527,-0.5866614185454588,0.6124838714204706,0.4501779359430605,0.0014009767711531684,7868
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.35335108793072467,0.2985950665856285,1.1626582238421583,1.9084372336048525,-0.5864960169522399,0.6024782397789057,0.44874570227938365,0.001377634959456089,7853
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.35310504198335413,0.2991194614625776,1.1605586220065434,1.9014030771442054,-0.5864960169522395,0.6020587212480741,0.45170744138634045,0.0013775621826538557,7848
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.35186535056956214,0.29831847703627645,1.1598046484114428,1.902954428340602,-0.5864960169522397,0.5999449960428558,0.44990451941438575,0.0013729807793337579,7855
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV70_30_C20",20.0,5,"equal,score_proportional",0.3535612015563858,0.2997804803940996,1.1595413349997536,1.909932080625197,-0.5864960169522395,0.6028364922130026,0.4516868236791852,0.0013793962637359079,7855
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.33624353992701006,0.2853950889230013,1.1595134906178088,1.8278146978040064,-0.5922388748086431,0.5677498628161701,0.45884747487597,0.0013131724435741898,7861
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.33624353992701006,0.2853950889230013,1.1595134906178088,1.8278146978040064,-0.5922388748086431,0.5677498628161701,0.45884747487597,0.0013131724435741898,7861
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.33624353992701006,0.2853950889230013,1.1595134906178088,1.8278146978040064,-0.5922388748086431,0.5677498628161701,0.45884747487597,0.0013131724435741898,7861
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV100_00_C20",20.0,10,"equal,score_proportional",0.33624353992701006,0.2853950889230013,1.1595134906178088,1.8278146978040064,-0.5922388748086431,0.5677498628161701,0.45884747487597,0.0013131724435741898,7861
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.33624353992701006,0.2853950889230013,1.1595134906178088,1.8278146978040064,-0.5922388748086431,0.5677498628161701,0.45884747487597,0.0013131724435741898,7861
"bw_K10_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.33624353992701006,0.2853950889230013,1.1595134906178088,1.8278146978040064,-0.5922388748086431,0.5677498628161701,0.45884747487597,0.0013131724435741898,7861
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_25_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.3506173505442405,0.2981119987588532,1.15731066418781,1.8947198548440374,-0.5864960169522397,0.5978171043108591,0.45065580033108366,0.00136908014009657,7853
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.351235235052771,0.29904075413979686,1.1559033828284673,1.9060221353255502,-0.5864960169522395,0.5988706229890276,0.45103781994142367,0.0013716754735401447,7853
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV60_40_C20",20.0,5,"equal,score_proportional",0.3535457745366526,0.30168431711425137,1.1541599182583262,1.897420650858875,-0.5864960169522397,0.6028101885054113,0.4503370214930688,0.0013817140745981148,7863
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV40_60_C20",20.0,5,"equal,score_proportional",0.35060290426941876,0.29979736251937034,1.1524328653675415,1.8884225404333486,-0.5864960169522397,0.597792472813962,0.44947823873759224,0.00137101719657192,7858
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.3508513406987286,0.30056473900972336,1.1506075256758344,1.8987880432967257,-0.5864960169522395,0.5982160672155079,0.45143220878421386,0.0013723494074430395,7855
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV50_50_C20",20.0,5,"equal,score_proportional",0.3527061455680398,0.3024764723084188,1.1501074231760382,1.880453468096204,-0.5864960169522399,0.6013785863387402,0.45077588399898244,0.001380477921255044,7862
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_25_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.34698535957655485,0.2978387410015022,1.150031567345685,1.854265442519678,-0.5866614185454588,0.5914576084393862,0.45047109752992104,0.001359222040271743,7854
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.34692153914049384,0.29770670698876855,1.1492265738783785,1.884223030143896,-0.5864960169522397,0.5915155927968472,0.44775359551991856,0.0013576684877442864,7857
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_15_25_30_OV70_30_C20",20.0,5,"equal,score_proportional",0.35041764492494254,0.3008683119695781,1.1489797084342634,1.8786171201656399,-0.5866614185454588,0.5973081471656204,0.4514692787177204,0.0013717920054847393,7861
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.35603071561667465,0.306193030498699,1.147233334671045,1.8996925323854388,-0.5864960169522397,0.6070471159664625,0.44991727122311315,0.001393947823215346,7857
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV70_30_C20",20.0,5,"equal,score_proportional",0.34341967378858307,0.2964044209604157,1.1451635189242992,1.8486958635258015,-0.5864960169522397,0.5855447673339422,0.44919786096256686,0.0013469505148806659,7854
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV50_50_C20",20.0,5,"equal,score_proportional",0.3462608894474828,0.2984754780163817,1.1451619690633024,1.8855855604800407,-0.5864960169522397,0.59038915770792,0.4534469600610532,0.0013563601830973368,7862
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV50_50_C20",20.0,5,"equal,score_proportional",0.3504843925292622,0.30236452108934236,1.1447380264933351,1.8804050782960424,-0.5864960169522396,0.5975904053885559,0.4497139224411952,0.0013735244649666202,7865
"bw_K5_equal,score_proportional_LLM35_20_15_10_20_Q15_15_20_25_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.3536364830069645,0.30597936566629125,1.142004024786333,1.8892707667098225,-0.5864960169522397,0.6029648502041954,0.45195367188494334,0.001386625663137311,7857
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV60_40_C20",20.0,5,"equal,score_proportional",0.3462036890233875,0.30014388616627896,1.1405673408261925,1.8693297104246946,-0.5864960169522397,0.5902916286157489,0.4483768300445576,0.0013584695005080083,7855
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV30_70_C20",20.0,5,"equal,score_proportional",0.34435064917272173,0.2985492855406325,1.1404463423922582,1.865185583851306,-0.5864960169522395,0.5871321189224094,0.44968833481745324,0.0013511088918124613,7861
"bw_K5_equal,score_proportional_LLM20_20_20_20_20_Q15_15_20_25_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.342995869762867,0.29899393296809423,1.1355775596952158,1.8680486357795503,-0.5864960169522395,0.5848221639172673,0.4523233609166136,0.001347344447546072,7855
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV40_60_C20",20.0,5,"equal,score_proportional",0.34722653334631803,0.3031838486222237,1.1344684344008313,1.8613588548633937,-0.5864960169522397,0.5920356205498217,0.44842935266437745,0.001364890897222547,7863
"bw_K5_equal,score_proportional_LLM25_25_15_10_25_Q15_15_20_25_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.3445547310419861,0.3012486307215478,1.133160767523452,1.861735581597085,-0.5864960169522395,0.5874800869620304,0.45093547155402824,0.0013546155937373269,7857
"bw_K5_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV50_50_C20",20.0,5,"equal,score_proportional",0.3424055613085695,0.30184235556840266,1.1264846249039138,1.8428381405578844,-0.5864960169522397,0.5838156635536924,0.44823200203510555,0.0013492887805970958,7862
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV40_60_C20",20.0,5,"equal,score_proportional",0.33979996187711436,0.29977179382880126,1.125429722181848,1.8531229881683644,-0.5864960169522397,0.5793730086061017,0.4521019108280255,0.0013387781216847921,7850
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q20_20_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.32355605450126235,0.2858358912678714,1.1247115078708876,1.7772419216140058,-0.5903836850978428,0.5480436920401014,0.4566959175887066,0.0012757258582911147,7863
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q35_20_15_10_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.32355605450126235,0.2858358912678714,1.1247115078708876,1.7772419216140058,-0.5903836850978428,0.5480436920401014,0.4566959175887066,0.0012757258582911147,7863
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q25_25_15_10_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.32355605450126235,0.2858358912678714,1.1247115078708876,1.7772419216140058,-0.5903836850978428,0.5480436920401014,0.4566959175887066,0.0012757258582911147,7863
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_15_25_30_OV100_00_C20",20.0,10,"equal,score_proportional",0.32355605450126235,0.2858358912678714,1.1247115078708876,1.7772419216140058,-0.5903836850978428,0.5480436920401014,0.4566959175887066,0.0012757258582911147,7863
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_15_20_25_25_OV100_00_C20",20.0,10,"equal,score_proportional",0.32355605450126235,0.2858358912678714,1.1247115078708876,1.7772419216140058,-0.5903836850978428,0.5480436920401014,0.4566959175887066,0.0012757258582911147,7863
"bw_K10_equal,score_proportional_LLM15_15_15_25_30_Q15_25_20_20_20_OV100_00_C20",20.0,10,"equal,score_proportional",0.32355605450126235,0.2858358912678714,1.1247115078708876,1.7772419216140058,-0.5903836850978428,0.5480436920401014,0.4566959175887066,0.0012757258582911147,7863
"bw_K5_equal,score_proportional_LLM15_25_20_20_20_Q15_15_20_25_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.3373699344462888,0.3000880425309004,1.118542893614276,1.8396904185288103,-0.5864960169522397,0.5752297111913071,0.45031847133757963,0.0013319894740052123,7850
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q20_20_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.33099103931137464,0.29703059967140777,1.1119382180350161,1.7936627005521597,-0.5900599781477717,0.5609447370932907,0.4496242516876831,0.001310633633802178,7851
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q35_20_15_10_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.33099103931137464,0.29703059967140777,1.1119382180350161,1.7936627005521597,-0.5900599781477717,0.5609447370932907,0.4496242516876831,0.001310633633802178,7851
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q25_25_15_10_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.33099103931137464,0.29703059967140777,1.1119382180350161,1.7936627005521597,-0.5900599781477717,0.5609447370932907,0.4496242516876831,0.001310633633802178,7851
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_15_25_30_OV100_00_C20",20.0,5,"equal,score_proportional",0.33099103931137464,0.29703059967140777,1.1119382180350161,1.7936627005521597,-0.5900599781477717,0.5609447370932907,0.4496242516876831,0.001310633633802178,7851
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV100_00_C20",20.0,5,"equal,score_proportional",0.33099103931137464,0.29703059967140777,1.1119382180350161,1.7936627005521597,-0.5900599781477717,0.5609447370932907,0.4496242516876831,0.001310633633802178,7851
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_25_20_20_20_OV100_00_C20",20.0,5,"equal,score_proportional",0.33099103931137464,0.29703059967140777,1.1119382180350161,1.7936627005521597,-0.5900599781477717,0.5609447370932907,0.4496242516876831,0.001310633633802178,7851
"bw_K5_equal,score_proportional_LLM15_15_20_25_25_Q15_15_20_25_25_OV30_70_C20",20.0,5,"equal,score_proportional",0.33089743533283467,0.30089864328666066,1.1002032665641956,1.807031348612261,-0.5864960169522396,0.5641938321292653,0.44966870540265036,0.001313689167722952,7848
